username,date,action
admin,2020/10/13 23:28,login
admin,2020/10/13 23:28,login
admin,2020/10/13 23:28,login
admin,2020/10/13 23:28,login
user,2020/10/14 14:24,login
user,2020/10/14 14:24,logout
admin,2020/10/14 14:24,login
admin,2020/10/14 14:24,logout
user,2020/10/14 14:28,login
user,2020/10/14 14:52,login
admin,2020/10/14 14:57,login
admin,2020/10/14 14:58,logout
user,2020/10/14 14:58,login
user,2020/10/14 15:00,login
user,2020/10/14 15:00,logout
admin,2020/10/14 15:53,login
admin,2020/10/14 15:53,Edit user :admin
admin,2020/10/14 15:54,login
admin,2020/10/14 15:54,login
admin,2020/10/14 15:55,logout
user,2020/10/14 15:55,login
user,2020/10/14 15:56,logout
admin,2020/10/14 15:57,login
admin,2020/10/14 15:57,Add reference :d
admin,2020/10/14 15:58,login
admin,2020/10/14 15:58,Add user :afro
admin,2020/10/14 15:59,login
admin,2020/10/14 15:59,Edit user :afro
admin,2020/10/14 15:59,Edit Reference :d
admin,2020/10/14 15:59,Edit user :output
admin,2020/10/14 15:59,logout
user,2020/10/14 16:04,login
user,2020/10/14 16:06,login
user,2020/10/14 16:21,login
user,2020/10/14 16:22,login
admin,2020/10/14 16:26,login
admin,2020/10/14 16:26,logout
admin,2020/10/14 21:41,login
admin,2020/10/14 21:42,logout
user,2020/10/14 23:54,login
user,2020/10/14 23:55,login
user,2020/10/14 23:55,login
user,2020/10/14 23:56,login
user,2020/10/15 00:04,login
user,2020/10/15 00:07,login
user,2020/10/15 00:08,login
user,2020/10/15 00:09,login
user,2020/10/15 00:11,login
user,2020/10/15 00:12,login
user,2020/10/15 00:14,login
user,2020/10/15 00:20,login
user,2020/10/15 00:25,login
user,2020/10/15 00:26,login
user,2020/10/15 00:28,login
user,2020/10/15 00:32,login
user,2020/10/15 00:35,login
user,2020/10/15 00:38,login
user,2020/10/15 00:38,login
user,2020/10/15 00:39,login
user,2020/10/15 00:40,login
