username,date,action
admin,2020/10/16 10:54,login
admin,2020/10/16 10:54,Delete user :admin1
admin,2020/10/16 10:55,Delete Reference :y
admin,2020/10/16 10:55,Delete Reference :t
admin,2020/10/16 10:55,logout
admin,2020/10/16 10:58,login
admin,2020/10/16 10:59,Delete pin :plc1
admin,2020/10/16 10:59,Edit pin :PLC
admin,2020/10/16 10:59,logout
user,2020/10/16 11:14,login
user,2020/10/16 11:14,logout
user,2020/10/16 11:14,login
user,2020/10/16 11:16,logout
user,2020/10/16 11:16,login
user,2020/10/16 11:17,login
user,2020/10/16 11:20,login
user,2020/10/16 11:22,login
user,2020/10/17 13:42,login
user,2020/10/17 14:23,login
user,2020/10/17 14:24,login
user,2020/10/17 14:24,login
user,2020/10/17 14:25,Back to scanner interface
user,2020/10/17 14:25,Back to scanner interface
user,2020/10/17 14:25,Back to scanner interface
user,2020/10/17 14:25,Back to scanner interface
user,2020/10/17 14:25,Back to scanner interface
user,2020/10/17 14:25,Back to scanner interface
user,2020/10/17 14:25,Back to scanner interface
user,2020/10/17 14:25,Back to scanner interface
user,2020/10/17 14:25,Back to scanner interface
user,2020/10/17 14:25,Back to scanner interface
user,2020/10/17 14:27,login
user,2020/10/17 14:28,Back to scanner interface
user,2020/10/17 14:40,login
user,2020/10/17 14:40,Back to user interface
user,2020/10/17 14:42,login
user,2020/10/17 14:43,Back to user interface
user,2020/10/17 14:43,Back to user interface
user,2020/10/17 14:43,Back to user interface
user,2020/10/17 14:43,Back to user interface
user,2020/10/17 14:43,Back to user interface
user,2020/10/17 14:43,Back to user interface
user,2020/10/17 14:44,Back to user interface
user,2020/10/17 14:45,Back to user interface
user,2020/10/17 14:45,logout
user,2020/10/17 14:45,login
user,2020/10/17 14:45,Back to user interface
user,2020/10/17 14:53,login
user,2020/10/17 14:54,Back to user interface
user,2020/10/17 14:54,Back to user interface
user,2020/10/17 14:55,login
user,2020/10/17 15:09,login
user,2020/10/17 15:09,Back to user interface
admin,2020/10/17 15:10,login
admin,2020/10/17 15:10,logout
user,2020/10/17 15:10,login
user,2020/10/17 15:11,Back to user interface
user,2020/10/17 15:12,Back to user interface
user,2020/10/17 15:12,Back to user interface
user,2020/10/17 15:12,Back to user interface
user,2020/10/17 15:12,Back to user interface
user,2020/10/17 15:12,Back to user interface
user,2020/10/17 15:19,login
user,2020/10/17 15:19,Back to user interface
user,2020/10/17 15:19,logout
user,2020/10/17 15:20,login
user,2020/10/17 15:20,Back to user interface
user,2020/10/17 15:20,logout
user,2020/10/17 15:38,login
user,2020/10/17 15:38,Back to user interface
user,2020/10/17 15:39,login
user,2020/10/17 15:40,login
user,2020/10/17 15:40,Complete 1/3 of product :33
user,2020/10/17 15:40,Complete 2/3 of product :33
user,2020/10/17 15:41,login
user,2020/10/17 15:44,login
user,2020/10/17 15:46,login
user,2020/10/17 15:46,Complete 1/3 of product :333
user,2020/10/17 15:47,login
user,2020/10/17 15:56,login
user,2020/10/17 15:56,Complete 1/2 of product :e
user,2020/10/17 15:58,login
user,2020/10/17 15:58,Complete 1/2 of product :t
user,2020/10/17 15:59,Complete 2/2 of product :t
user,2020/10/17 15:59,Complete 3/2 of product :t
user,2020/10/17 16:03,login
user,2020/10/17 16:03,Back to user interface
user,2020/10/17 16:04,Complete 1/2 of product :3434
user,2020/10/17 16:04,Complete 2/2 of product :3434
user,2020/10/17 16:05,Complete 3/2 of product :3434
user,2020/10/17 16:15,login
user,2020/10/17 16:15,Back to user interface
user,2020/10/17 16:43,login
user,2020/10/17 16:43,Back to user interface
user,2020/10/17 16:43,logout
